game_id,player_name,player_game_number,variant_name,number_of_suits,number_of_players,score,max_score,player_rating,change_in_player_rating,avg_team_rating
994720,nox,7,Clue Starved (6 Suits),6,4,30,1,1317.878395941148,35.02996470008725,1243.5842752016458
994742,nox,8,Clue Starved (6 Suits),6,5,30,1,1354.6124730081665,36.73407706701824,1298.079036457289
994771,nox,9,Clue Starved (6 Suits),6,3,30,1,1383.948364598116,29.3358915899496,1376.8458280291086
995659,nox,10,Brown & Null (6 Suits),6,4,0,0,1381.8575826836286,-2.090781914487252,1464.0785308287875
995667,nox,11,Brown & Null (6 Suits),6,5,0,0,1380.8308673580252,-1.0267153256033907,1488.5731951910668
995699,nox,12,No Variant,5,3,25,1,1385.9337711402443,5.1029037822193,1353.717526465968
995705,nox,13,Prism (5 Suits),5,3,25,1,1394.3703441023854,8.436572962140872,1358.8204302481874
995709,nox,14,Pink (5 Suits),5,5,25,1,1409.2902000915494,14.919855989164034,1389.9253427716576
995715,nox,15,Null (5 Suits),5,3,0,0,1380.1182681765072,-29.17193191504225,1499.9658150264695
996377,nox,16,6 Suits,6,4,30,1,1386.9077187304258,6.789450553918641,1280.54231438158
996388,nox,17,Rainbow & Brown (6 Suits),6,4,30,1,1409.1985782466031,22.290859516177303,1287.3317649354983
996401,nox,18,Rainbow & Brown (6 Suits),6,3,30,1,1428.8536239823293,19.65504573572616,1314.5969999360598
1000445,nox,19,Light Pink (6 Suits),6,3,0,0,1402.0699988487877,-26.78362513354159,1371.7527856654735
1000449,nox,20,Light Pink (6 Suits),6,5,29,0,1378.2874139123537,-23.782584936434205,1450.7446670529794
1000453,nox,21,Light Pink (6 Suits),6,5,30,1,1395.7843804487254,17.49696653637193,1429.934905233599
1000809,nox,22,Light Pink (6 Suits),6,3,30,1,1412.5650645239346,16.780684075209138,1290.5856993384211
1000822,nox,23,Light Pink (6 Suits),6,4,30,1,1427.670889261417,15.105824737482408,1317.968667364491
1000845,nox,24,Brown (6 Suits),6,5,30,1,1443.9431657563637,16.27227649494671,1322.3688476649868
1000855,nox,25,Rainbow & Pink (6 Suits),6,5,0,0,1431.214121654461,-12.729044101902671,1337.8275103351862
1000870,nox,26,Rainbow & Pink (6 Suits),6,5,29,0,1419.4970800354115,-11.717041619049496,1325.7349184383788
1000934,nox,27,Rainbow & Pink (6 Suits),6,3,0,0,1398.1608489910786,-21.336231044332862,1402.7938427098288
1000940,nox,28,Rainbow & Pink (6 Suits),6,3,29,0,1378.6931145317903,-19.46773445928829,1383.2356309191905
1000950,nox,29,Rainbow & Pink (6 Suits),6,3,29,0,1360.9196549222168,-17.773459609573592,1365.3902076648428
1000958,nox,30,Rainbow & Pink (6 Suits),6,3,30,1,1384.663798466363,23.74414354414625,1349.0978696894
1000960,nox,31,Rainbow (6 Suits),6,3,0,0,1351.0444528713615,-33.61934559500128,1368.5394951883425
1000962,nox,32,Clue Starved (5 Suits),5,3,25,1,1370.6193031157504,19.5748502443887,1337.721761726258
1001580,nox,33,6 Suits,6,3,30,1,1374.3067126663054,3.687409550555003,1385.838099973225
1001588,nox,34,Pink (6 Suits),6,3,0,0,1351.5381180209183,-22.76859464538711,1389.52550952378
1001598,nox,35,Pink (6 Suits),6,4,30,1,1359.6313421493185,8.093224128400152,1364.2445698409324
1001616,nox,36,Pink (6 Suits),6,5,30,1,1370.5549799499745,10.923637800655795,1394.4212181921316
1001636,nox,37,Pink (6 Suits),6,3,30,1,1378.0745738405135,7.519593890539227,1378.2957937631943
1002244,nox,38,Rainbow & Pink (6 Suits),6,4,30,1,1394.3624322055125,16.287858364998783,1336.9217440962775
1002248,nox,39,Rainbow & Pink (5 Suits),5,4,25,1,1409.2959938056545,14.933561600142184,1355.9242455221097
1002250,nox,40,Pink & Brown (6 Suits),6,3,28,0,1398.136695158303,-11.159298647351534,1331.504938170068
1002252,nox,41,Pink & Brown (6 Suits),6,3,0,0,1387.9059327287832,-10.2307624295197,1317.8657953788609
1002255,nox,42,Pink & Brown (6 Suits),6,3,0,0,1378.4912838868413,-9.414648841941926,1305.3615301872258
1002257,nox,43,Pink & Brown (6 Suits),6,4,28,0,1367.7736519577556,-10.717631929085655,1345.0161542182364
1002259,nox,44,Pink & Brown (6 Suits),6,4,30,1,1384.7387060645824,16.965054106826756,1415.1703587873794
1002265,nox,45,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1398.7865504564088,14.047844391826402,1433.5491674031086
1003129,nox,46,Brown & Light Pink (5 Suits),5,4,24,0,1385.6043508977953,-13.182199558613547,1425.1943666720283
1003132,nox,47,Brown & Light Pink (5 Suits),5,4,25,1,1403.3631916543566,17.758840756561312,1410.9136504835303
1003140,nox,48,Pink & Prism (6 Suits),6,4,30,1,1416.2103787502615,12.847187095904928,1430.1523946364716
1003142,nox,49,Pink & Prism (5 Suits),5,3,0,0,1399.9149532885683,-16.295425461692957,1394.402605076627
1003150,nox,50,Pink & Prism (5 Suits),5,3,25,1,1414.907325442215,14.992372153646556,1376.2965767858568
1003160,nox,51,Pink & Brown (5 Suits),5,3,25,1,1430.8116877959974,15.90436235378229,1412.340254882519
1003167,nox,52,Pink & Brown (6 Suits),6,3,30,1,1445.5340470889046,14.722359292907186,1430.011768608944
1003172,nox,53,Clue Starved & Pink (5 Suits),5,3,0,0,1439.8845133932753,-5.649533695629316,1443.916219052245
1003178,nox,54,Clue Starved & Pink (5 Suits),5,3,0,0,1434.4502920270115,-5.434221366263728,1438.5805483397064
1003185,nox,55,Clue Starved & Pink (5 Suits),5,3,25,1,1459.2165593969255,24.766267369914203,1433.4482281604571
1003195,nox,56,Clue Starved & Pink (5 Suits),5,4,25,1,1482.6540649349745,23.437505538048526,1476.3580555791395
1003207,nox,57,Clue Starved & Omni (5 Suits),5,3,23,0,1478.1481961682482,-4.505868766726053,1558.6354919161056
1003215,nox,58,Clue Starved & Omni (5 Suits),5,3,25,1,1503.798670351973,25.650474183724786,1554.8806012771672
1003226,nox,59,Clue Starved & Light Pink (5 Suits),5,4,0,0,1498.0564438825286,-5.742226469444404,1623.7662760174292
1003230,nox,60,Clue Starved & Light Pink (5 Suits),5,5,0,0,1496.0161549183022,-2.04028896422642,1535.5676849322767
1003237,nox,61,Clue Starved & Light Pink (5 Suits),5,3,0,0,1493.0593120310746,-2.9568428872275945,1444.9584243152874
1005536,nox,62,Clue Starved & Omni (5 Suits),5,4,0,0,1487.9251530699646,-5.134158961109961,1600.7890898807786
1005548,nox,63,Clue Starved & Omni (5 Suits),5,4,25,1,1512.975377331018,25.050224261053245,1596.938470659946
1005550,nox,64,Clue Starved & Pink (5 Suits),5,4,0,0,1502.3133935875708,-10.66198374344708,1615.7261388557365
1005554,nox,65,Clue Starved & Pink (5 Suits),5,4,0,0,1492.266869703133,-10.046523884437876,1607.7296510481508
1005576,nox,66,Clue Starved & Pink (5 Suits),5,4,23,0,1482.7816768789958,-9.48519282413713,1600.1947581348225
1005786,nox,67,Omni & Null (6 Suits),6,5,0,0,1475.4147202436984,-7.366956635297356,1523.9166762591044
1005818,nox,68,Pink (5 Suits),5,3,25,1,1481.3772941950897,5.962573951391278,1411.6308559038057
1005825,nox,69,Omni (5 Suits),5,3,0,0,1458.4828352252498,-22.89445896983989,1418.9184462888395
1005841,nox,70,Omni (5 Suits),5,4,23,0,1437.6624238671586,-20.82041135809117,1363.4200432581845
1005884,nox,71,Omni (5 Suits),5,4,25,1,1447.9451959398675,10.282772072708894,1339.129563340411
1005923,nox,72,Omni (6 Suits),6,4,0,0,1427.6740896961833,-20.271106243684244,1351.1261307585717
1005987,nox,73,Omni (5 Suits),5,3,25,1,1439.804029801032,12.129940104848856,1297.246758183177
1006010,nox,74,Brown & Omni (5 Suits),5,3,25,1,1463.9825506922057,24.17852089117377,1310.7244694107867
995181,obiwan_kenobi,1,Omni (6 Suits),6,4,0,0,1174.2970194913073,-25.70298050869269,1393.238761781453
995246,obiwan_kenobi,2,Omni (6 Suits),6,3,0,0,1153.3271470190882,-20.96987247221909,1301.9775206652105
995330,obiwan_kenobi,3,Omni (6 Suits),6,3,30,1,1173.9638699869186,20.636722967830337,1281.0076481929912
995479,obiwan_kenobi,4,No Variant,5,3,25,1,1183.5205308191514,9.556660832232865,1184.044001340592
995500,obiwan_kenobi,5,Rainbow (6 Suits),6,3,30,1,1194.657105982125,11.13657516297326,1193.6006621728247
995519,obiwan_kenobi,6,Rainbow & White (5 Suits),5,3,25,1,1215.8685913624315,21.211485380307067,1275.170638865926
995536,obiwan_kenobi,7,White & Prism (6 Suits),6,3,0,0,1199.6674178094836,-16.20117355294815,1294.6145004645407
995553,obiwan_kenobi,8,White & Prism (6 Suits),6,3,30,1,1225.335429949287,25.668012139803068,1279.7634247076714
995584,obiwan_kenobi,9,Omni & Muddy Rainbow (5 Suits),5,4,25,1,1262.4167958774278,37.08136592814117,1393.5872473468155
995592,obiwan_kenobi,10,Pink & White (5 Suits),5,4,0,0,1246.873875683466,-15.54292019396189,1426.0334425339393
995596,obiwan_kenobi,11,Pink & White (5 Suits),5,4,0,0,1233.132283723969,-13.741591959496873,1412.4333873642222
995603,obiwan_kenobi,12,Pink & White (5 Suits),5,4,25,1,1260.9002100925975,27.76792636862865,1400.4094943996624
995614,obiwan_kenobi,13,Light Pink & Prism (5 Suits),5,4,25,1,1287.1849610897834,26.28475099718571,1424.7064299722126
995624,obiwan_kenobi,14,Pink & Light Pink (5 Suits),5,4,25,1,1318.1052700337189,30.920308943935424,1447.7055870947502
995626,obiwan_kenobi,15,Pink & Light Pink (6 Suits),6,4,0,0,1306.4617528045292,-11.643517229189683,1474.7608574206938
995631,obiwan_kenobi,16,Pink & Light Pink (6 Suits),6,4,0,0,1295.9424802469782,-10.519272557550948,1464.5727798451526
995976,obiwan_kenobi,17,Pink & Light Pink (6 Suits),6,3,0,0,1279.5372805280006,-16.405199718977656,1508.899562442435
995990,obiwan_kenobi,18,Pink & Light Pink (6 Suits),6,3,0,0,1264.3176559948383,-15.219624533162232,1497.2792126414922
995995,obiwan_kenobi,19,Pink & Light Pink (6 Suits),6,4,0,0,1252.8299848520696,-11.487671142768704,1416.5229964089372
996003,obiwan_kenobi,20,White (6 Suits),6,5,30,1,1263.3630786905587,10.533093838489094,1420.9840762022552
996013,obiwan_kenobi,21,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1259.5000051160946,-3.863073574464124,1343.320084650538
996018,obiwan_kenobi,22,White & Prism (5 Suits),5,3,25,1,1278.4235336865088,18.92352857041419,1329.127815689373
996019,obiwan_kenobi,23,Brown & Prism (6 Suits),6,3,0,0,1260.3147117535557,-18.108821932953106,1346.474383545586
996025,obiwan_kenobi,24,Brown & Prism (6 Suits),6,3,30,1,1284.1563312886458,23.841619535090103,1329.8746301070455
996401,obiwan_kenobi,25,Rainbow & Brown (6 Suits),6,3,30,1,1303.811377024372,19.65504573572616,1314.5969999360598
996817,obiwan_kenobi,26,Rainbow & Omni (6 Suits),6,4,29,0,1283.1215015252671,-20.6898754991048,1588.670311215025
996829,obiwan_kenobi,27,Rainbow & Omni (6 Suits),6,4,0,0,1264.5808115921764,-18.54068993309079,1574.446021809391
996842,obiwan_kenobi,28,Rainbow & Omni (6 Suits),6,4,30,1,1287.8148479217798,23.23403632960344,1561.6992974803911
996862,obiwan_kenobi,29,Null & Light Pink (5 Suits),5,4,25,1,1320.9525122103166,33.137664288536826,1549.4555057577163
996875,obiwan_kenobi,30,Null (5 Suits),5,3,25,1,1328.8140947237175,7.861582513401117,1538.8239392265014
996932,obiwan_kenobi,31,Clue Starved (5 Suits),5,4,0,0,1311.6779541754422,-17.136140548275534,1424.863869883834
996942,obiwan_kenobi,32,Clue Starved (5 Suits),5,4,23,0,1299.5727434545718,-12.105210720870446,1410.4052512962262
996997,obiwan_kenobi,33,Clue Starved (5 Suits),5,4,25,1,1318.1231747933273,18.55043133875552,1397.7956567953197
997446,obiwan_kenobi,34,Pink (5 Suits),5,3,22,0,1298.2471094784255,-19.876065314901552,1262.7404418932272
997544,obiwan_kenobi,35,Pink (5 Suits),5,3,24,0,1279.54626991704,-18.70083956138569,1238.447473175014
1000845,obiwan_kenobi,36,Brown (6 Suits),6,5,30,1,1291.75047728825,12.204207371210032,1322.3688476649868
1000855,obiwan_kenobi,37,Rainbow & Pink (6 Suits),6,5,0,0,1282.2036942118232,-9.546783076426893,1337.8275103351862
1000870,obiwan_kenobi,38,Rainbow & Pink (6 Suits),6,5,29,0,1273.415912997536,-8.787781214287179,1325.7349184383788
1001580,obiwan_kenobi,39,6 Suits,6,3,30,1,1277.103322548091,3.687409550555003,1385.838099973225
1001588,obiwan_kenobi,40,Pink (6 Suits),6,3,0,0,1254.334727902704,-22.76859464538711,1389.52550952378
1001598,obiwan_kenobi,41,Pink (6 Suits),6,4,30,1,1262.427952031104,8.093224128400152,1364.2445698409324
1001616,obiwan_kenobi,42,Pink (6 Suits),6,5,30,1,1273.3515898317598,10.923637800655795,1394.4212181921316
1001636,obiwan_kenobi,43,Pink (6 Suits),6,3,30,1,1280.871183722299,7.519593890539227,1378.2957937631943
1005841,obiwan_kenobi,44,Omni (5 Suits),5,4,23,0,1260.050772364208,-20.82041135809117,1363.4200432581845
1005884,obiwan_kenobi,45,Omni (5 Suits),5,4,25,1,1270.3335444369168,10.282772072708894,1339.129563340411
1005923,obiwan_kenobi,46,Omni (6 Suits),6,4,0,0,1250.0624381932323,-20.271106243684244,1351.1261307585717
1005987,obiwan_kenobi,47,Omni (5 Suits),5,3,25,1,1262.1923782980812,12.129940104848856,1297.246758183177
1006010,obiwan_kenobi,48,Brown & Omni (5 Suits),5,3,25,1,1286.370899189255,24.17852089117377,1310.7244694107867
994208,posij119,1,Rainbow & Prism (5 Suits),5,4,22,0,1182.9401095222158,-17.059890477784165,1253.1698270497104
994234,posij119,2,Omni (5 Suits),5,3,25,1,1203.908959735723,20.968850213507267,1279.249166726019
994239,posij119,3,Pink (5 Suits),5,3,0,0,1178.1378462882635,-25.771113447459584,1300.2180169395265
994246,posij119,4,Pink (5 Suits),5,3,25,1,1194.2991389563863,16.16129266812277,1274.4469034920664
994630,posij119,5,Light Pink (5 Suits),5,4,25,1,1216.2091632995334,21.910024343147143,1274.0740956419554
994639,posij119,6,Light Pink (5 Suits),5,5,25,1,1243.926212032011,27.717048732477902,1280.5308436309176
994648,posij119,7,Light Pink (5 Suits),5,3,25,1,1262.1933152423717,18.26710321036012,1316.650248848002
994874,posij119,8,Brown (6 Suits),6,5,30,1,1276.42561700863,14.232301766258615,1402.64938113288
994957,posij119,9,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1309.0465191638923,32.62090215526223,1471.9569932347454
994972,posij119,10,White & Muddy Rainbow (5 Suits),5,4,25,1,1326.619314340999,17.572795177106627,1482.676246212874
994985,posij119,11,Brown & Prism (5 Suits),5,3,24,0,1306.4967823245513,-20.12253201644762,1484.0921628234537
995049,posij119,12,Brown & Prism (5 Suits),5,5,0,0,1296.632846723316,-9.863935601235198,1396.4947300125875
995625,purplejoealt,1,No Variant,5,3,25,1,1205.9017408159525,5.901740815952508,1360.6577300818533
995628,purplejoealt,2,Brown (5 Suits),5,3,0,0,1176.9218457309903,-28.97989508496221,1365.3299415611489
995635,purplejoealt,3,Brown (5 Suits),5,3,0,0,1150.2489143726275,-26.67293135836257,1330.4934375892062
995645,purplejoealt,4,Brown (5 Suits),5,3,25,1,1165.1768620801229,14.92794770749515,1309.3773669305026
996645,purplejoealt,5,Brown (5 Suits),5,4,25,1,1171.226860978481,6.049998898358126,1538.916656674402
996665,purplejoealt,6,Rainbow & Brown (5 Suits),5,3,23,0,1149.4436504857297,-21.783210492751323,1361.9472544981163
996695,purplejoealt,7,Rainbow & Brown (5 Suits),5,3,0,0,1129.6092444546607,-19.83440603106897,1344.7022128580215
994720,rkassrated,1,Clue Starved (6 Suits),6,4,30,1,1235.0299647000872,35.02996470008725,1243.5842752016458
994742,rkassrated,2,Clue Starved (6 Suits),6,5,30,1,1271.7640417671057,36.73407706701824,1298.079036457289
994833,shinymew,1,Muddy Rainbow (5 Suits),5,4,25,1,1212.239278237331,12.239278237331064,1346.0434508596272
994836,shinymew,2,Rainbow & Muddy Rainbow (6 Suits),6,5,30,1,1238.6641142667668,26.42483602943571,1337.315616506013
994856,shinymew,3,Rainbow & Null (5 Suits),5,3,25,1,1277.219396004719,38.55528173795256,1382.6528484973085
995709,shinymew,4,Pink (5 Suits),5,5,25,1,1292.1392519938834,14.919855989164034,1389.9253427716576
1000809,shinymew,5,Light Pink (6 Suits),6,3,30,1,1308.9199360690925,16.780684075209138,1290.5856993384211
1000822,shinymew,6,Light Pink (6 Suits),6,4,30,1,1324.025760806575,15.105824737482408,1317.968667364491
1000845,shinymew,7,Brown (6 Suits),6,5,30,1,1340.2980373015216,16.27227649494671,1322.3688476649868
1000855,shinymew,8,Rainbow & Pink (6 Suits),6,5,0,0,1327.568993199619,-12.729044101902671,1337.8275103351862
1000870,shinymew,9,Rainbow & Pink (6 Suits),6,5,29,0,1315.8519515805694,-11.717041619049496,1325.7349184383788
1002250,shinymew,10,Pink & Brown (6 Suits),6,3,28,0,1300.9728867174342,-14.879064863135229,1331.504938170068
1002252,shinymew,11,Pink & Brown (6 Suits),6,3,0,0,1287.3318701447413,-13.641016572692934,1317.8657953788609
1002255,shinymew,12,Pink & Brown (6 Suits),6,3,0,0,1274.779005022152,-12.55286512258931,1305.3615301872258
1002257,shinymew,13,Pink & Brown (6 Suits),6,4,28,0,1260.4888291167044,-14.29017590544754,1345.0161542182364
1002259,shinymew,14,Pink & Brown (6 Suits),6,4,30,1,1283.10890125914,22.620072142435674,1415.1703587873794
1002265,shinymew,15,Brown & Muddy Rainbow (5 Suits),5,4,25,1,1301.839360448242,18.73045918910202,1433.5491674031086
995699,sin_harmonic,1,No Variant,5,3,25,1,1205.1029037822193,5.1029037822193,1353.717526465968
995705,sin_harmonic,2,Prism (5 Suits),5,3,25,1,1213.5394767443602,8.436572962140872,1358.8204302481874
995709,sin_harmonic,3,Pink (5 Suits),5,5,25,1,1228.4593327335242,14.919855989164034,1389.9253427716576
1002244,sin_harmonic,4,Rainbow & Pink (6 Suits),6,4,30,1,1250.176477220189,21.71714448666512,1336.9217440962775
1002248,sin_harmonic,5,Rainbow & Pink (5 Suits),5,4,25,1,1270.0878926870455,19.9114154668564,1355.9242455221097
993816,str8forward,1,No Variant,5,4,25,1,1210.2179204754,10.217920475399978,1200.0
993826,str8forward,2,6 Suits,6,4,30,1,1219.727063849018,9.509143373618144,1207.6634403565502
993835,str8forward,3,Prism (5 Suits),5,4,25,1,1233.7575875091684,14.030523660150266,1217.172583730168
993867,str8forward,4,No Variant,5,3,25,1,1242.9552782800206,9.197690770852205,1227.0668050151537
993897,str8forward,5,Rainbow (6 Suits),6,3,30,1,1255.73213266945,12.776854389429444,1236.264495786006
993911,str8forward,6,Pink (5 Suits),5,4,0,0,1234.3731240441834,-21.3590086252666,1231.5272260646589
994191,str8forward,7,Prism (5 Suits),5,3,25,1,1244.674280708765,10.30115666458164,1280.4030493084408
994194,str8forward,8,Brown (6 Suits),6,4,30,1,1258.3698587487434,13.695578039978272,1308.1335199822183
994198,str8forward,9,Rainbow (5 Suits),5,4,25,1,1268.0981278670015,9.72826911825814,1294.3003517893187
994227,str8forward,10,Rainbow (6 Suits),6,4,30,1,1278.0600499162922,9.961922049290706,1287.7056032054093
994234,str8forward,11,Omni (5 Suits),5,3,25,1,1299.0289001297997,20.968850213507267,1279.249166726019
994239,str8forward,12,Pink (5 Suits),5,3,0,0,1273.25778668234,-25.771113447459584,1300.2180169395265
994246,str8forward,13,Pink (5 Suits),5,3,25,1,1289.4190793504629,16.16129266812277,1274.4469034920664
994253,str8forward,14,No Variant,5,5,25,1,1297.745868071917,8.32678872145425,1344.330532407236
994277,str8forward,15,6 Suits,6,5,30,1,1305.6493207035596,7.903452631642722,1352.65732112869
994291,str8forward,16,Pink (6 Suits),6,4,30,1,1316.5180299671238,10.868709263564142,1373.055327085261
994550,str8forward,17,Null (5 Suits),5,3,23,0,1298.7263419672165,-17.79168799990748,1367.378978962521
994630,str8forward,18,Light Pink (5 Suits),5,4,25,1,1320.6363663103634,21.910024343147143,1274.0740956419554
994639,str8forward,19,Light Pink (5 Suits),5,5,25,1,1348.353415042841,27.717048732477902,1280.5308436309176
994648,str8forward,20,Light Pink (5 Suits),5,3,25,1,1366.6205182532017,18.26710321036012,1316.650248848002
994662,str8forward,21,Rainbow (6 Suits),6,5,30,1,1376.1410224864048,9.520504233203384,1400.7366283337092
994679,str8forward,22,Null (6 Suits),6,5,30,1,1402.319669094964,26.17864660855912,1408.3530317202717
994697,str8forward,23,Omni (5 Suits),5,5,25,1,1420.935329543108,18.6156604481439,1429.295949007119
994867,str8forward,24,No Variant,5,3,25,1,1426.7030114938889,5.767681950780798,1324.1231602198704
994874,str8forward,25,Brown (6 Suits),6,5,30,1,1440.9353132601473,14.232301766258615,1402.64938113288
994878,str8forward,26,Rainbow & Pink (5 Suits),5,3,0,0,1422.405365893365,-18.52994736678238,1466.7681348821698
994883,str8forward,27,Rainbow & Pink (5 Suits),5,3,25,1,1446.244739976083,23.839374082718223,1449.7823497959523
994890,str8forward,28,Clue Starved (5 Suits),5,4,25,1,1470.393717696503,24.148977720419907,1464.2283798629535
994911,str8forward,29,Null & Light Pink (5 Suits),5,4,25,1,1509.478160730164,39.084443033661046,1486.8680464758472
994920,str8forward,30,Brown & Null (5 Suits),5,5,23,0,1508.568416982692,-0.9097437474720208,1494.3941568129144
994930,str8forward,31,Brown & Null (5 Suits),5,5,25,1,1547.668906801762,39.100489819069935,1493.5981310338764
994957,str8forward,32,Pink & Muddy Rainbow (5 Suits),5,5,25,1,1572.1345834182086,24.46567661644667,1471.9569932347454
994972,str8forward,33,White & Muddy Rainbow (5 Suits),5,4,25,1,1585.3141798010386,13.179596382829914,1482.676246212874
995101,str8forward,34,Brown (6 Suits),6,3,30,1,1589.9135436041022,4.599363803063625,1494.4267447794543
995181,str8forward,35,Omni (6 Suits),6,4,0,0,1570.6363082225828,-19.277235381519404,1393.238761781453
995709,str8forward,36,Pink (5 Suits),5,5,25,1,1581.826200214456,11.189891991873084,1389.9253427716576
995715,str8forward,37,Null (5 Suits),5,3,0,0,1559.9472512781742,-21.87894893628163,1499.9658150264695
995735,str8forward,38,Omni & Null (5 Suits),5,5,24,0,1559.2118060199068,-0.7354452582674185,1560.9263203329729
995744,str8forward,39,Omni & Null (5 Suits),5,4,25,1,1587.4255559464395,28.213749926532728,1558.640417925414
995753,str8forward,40,Omni & Prism (5 Suits),5,3,25,1,1607.952777359779,20.527221413339475,1557.9075768740051
995761,str8forward,41,Omni & Prism (5 Suits),5,3,0,0,1602.385313000333,-5.567464359445694,1577.2943970977146
996609,str8forward,42,Null & Muddy Rainbow (5 Suits),5,3,25,1,1613.3814842960164,10.996171295683098,1625.994543563178
996621,str8forward,43,Null & Prism (6 Suits),6,4,0,0,1608.5003472541316,-4.881137041884813,1523.1475524051789
996631,str8forward,44,Null & Prism (6 Suits),6,4,30,1,1619.0273023234329,10.52695506930104,1516.2326082625086
996673,str8forward,45,Brown & Omni (5 Suits),5,3,0,0,1612.3784548402816,-6.64884748315103,1633.9028043952342
996724,str8forward,46,Brown & Omni (5 Suits),5,3,0,0,1606.4348407397608,-5.94361410052079,1627.253956912083
996746,str8forward,47,Brown & Omni (5 Suits),5,3,25,1,1616.0191247254263,9.58428398566548,1621.310342811562
997114,str8forward,48,White & Null (5 Suits),5,3,25,1,1623.6061093312276,7.586984605801263,1648.1728459864016
997122,str8forward,49,Light Pink (6 Suits),6,4,30,1,1626.8676291440752,3.261519812847609,1538.2392250662087
997129,str8forward,50,Pink & Brown (6 Suits),6,5,30,1,1634.7290275776072,7.861398433532031,1568.0319557828411
997152,str8forward,51,Omni & Light Pink (6 Suits),6,5,0,0,1632.7550721594475,-1.973955418159676,1578.513820360884
997217,str8forward,52,Pink & White (6 Suits),6,4,28,0,1622.7798542217497,-9.975217937698062,1560.1293523933614
997265,str8forward,53,Pink & White (6 Suits),6,4,30,1,1628.3128930977896,5.533038876040109,1547.6603299712388
997332,str8forward,54,Clue Starved & Light Pink (5 Suits),5,4,25,1,1641.7732044128004,13.460311315010811,1683.180841208878
998190,str8forward,55,Omni & Light Pink (6 Suits),6,5,30,1,1654.7020502429634,12.928845830163027,1487.1015010318688
998234,str8forward,56,Rainbow & Muddy Rainbow (5 Suits),5,3,25,1,1657.247595145736,2.54554490277269,1537.0638124715815
1000604,str8forward,57,White & Brown (6 Suits),6,3,0,0,1644.8851387059135,-12.36245643982238,1655.3821767942418
1000617,str8forward,58,White & Brown (6 Suits),6,3,0,0,1633.0603339152624,-11.824804790651342,1643.0197203544194
1000640,str8forward,59,White & Brown (6 Suits),6,3,30,1,1636.8292100394071,3.7688761241447537,1631.1949155637683
1000721,str8forward,60,Clue Starved & Omni (5 Suits),5,3,0,0,1634.8576453874996,-1.9715646519075565,1636.2200837292946
1000754,str8forward,61,Clue Starved & Omni (5 Suits),5,3,25,1,1647.973729656262,13.11608426876228,1633.591330860084
1001058,str8forward,62,Clue Starved & White (6 Suits),6,4,0,0,1641.0337025212216,-6.940027135040282,1666.5776122475402
1001076,str8forward,63,Clue Starved & White (6 Suits),6,4,0,0,1634.7084995070722,-6.325203014149338,1659.6375851125
1001080,str8forward,64,Clue Starved & White (6 Suits),6,4,0,0,1628.9308050535865,-5.777694453485765,1653.3123820983506
1001094,str8forward,65,Clue Starved & White (6 Suits),6,4,30,1,1638.6374836958344,9.70667864224788,1647.534687644865
1001373,str8forward,66,Omni & Light Pink (5 Suits),5,3,25,1,1648.078635306926,9.441151611091527,1615.744567780707
1001454,str8forward,67,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1642.7302372215877,-5.348398085338431,1579.9238136070346
1001554,str8forward,68,Muddy Rainbow & Light Pink (5 Suits),5,3,0,0,1633.9746484238872,-8.755588797700284,1678.9984296887587
1001565,str8forward,69,Muddy Rainbow & Light Pink (5 Suits),5,3,24,0,1625.847715581512,-8.126932842375254,1670.2428408910582
1001571,str8forward,70,Muddy Rainbow & Light Pink (5 Suits),5,3,25,1,1633.313098773895,7.465383192383115,1662.1159080486832
1001582,str8forward,71,Muddy Rainbow & Light Pink (5 Suits),5,5,0,0,1628.398193040296,-4.914905733598971,1653.5501637408245
1001589,str8forward,72,Muddy Rainbow & Light Pink (5 Suits),5,5,24,0,1623.794699878684,-4.60349316161205,1648.6352580072253
1001599,str8forward,73,No Variant,5,5,25,1,1624.6875987367562,0.892898858072158,1644.0317648456137
1001620,str8forward,74,No Variant,5,5,25,1,1625.575648660182,0.8880499234257968,1644.9246637036856
1001986,str8forward,75,No Variant,5,4,0,0,1611.2063975723906,-14.369251087791326,1655.1565108875536
1001994,str8forward,76,No Variant,5,4,25,1,1611.8847426161935,0.6783450438028922,1640.787259799762
1002006,str8forward,77,No Variant,5,4,25,1,1612.5606978634084,0.6759552472149153,1641.4656048435652
1002019,str8forward,78,No Variant,5,5,25,1,1613.538172592781,0.9774747293724886,1635.4007529896926
1002031,str8forward,79,No Variant,5,5,25,1,1614.5096197917735,0.9714471989925642,1636.378227719065
1002040,str8forward,80,No Variant,5,5,25,1,1615.4751271784542,0.965507386680656,1637.3496749180576
1002046,str8forward,81,No Variant,5,5,0,0,1601.4347806281498,-14.04034655030432,1638.3151823047383
1002053,str8forward,82,No Variant,5,5,25,1,1602.4845815064584,1.049800878308588,1624.2748357544338
1002055,str8forward,83,No Variant,5,5,25,1,1603.5262937267737,1.0417122203150484,1625.534596808404
1002061,str8forward,84,No Variant,5,5,25,1,1604.560064881915,1.033771155141494,1626.784651472782
